番号,種別,第一著者,第二著者,第三著者以降,題名,学会名,年,月,日,都市,国,URL,備考
1,Oral,T. Yamagami,E. Segawa,"N. Chauvet, A. Röhm, R. Horisaki, and M. Naruse",Generation of one-dimensional random walks driven by quantum walks,2021 International Conference on Emerging Technologies for Communications (ICETC 2021),2021,12,1,,online,https://www.ieice.org/publications/proceedings/summary.php?expandable=7&iconf=ICETC&session_num=A1&number=A1-3&year=2021,Student Presentation Award
2,Poster,J. Laurent,G. Bachelier,"N. Chauvet, M. Naruse, H. Shinkawa, T. Yamagami, H. Shiratori",How can we improve game theory systems with quantum optics?,Quantum 2022 Summer School on Quantum Optical Technologies in Apulia,2022,9,21,Trani,Italy,https://agenda.infn.it/event/21449/,
3,Oral,T. Yamagami,N. Okada,"Y. Ito, M. Hasegawa, and M. Naruse",Correlated Random Walk Model for Decision Making Acceleration by Time-Correlated Time Sequences,2022 International Symposium on Nonlinear Theory and Its Applications (NOLTA 2022),2022,12,14,,online,https://confit.atlas.jp/guide/event/nolta2022/session/3RCZ201-04/tables?CCIUpnpWlw,
4,Oral,T. Yamagami,E. Segawa,"K. Tanaka, T. Mihana A. Röhm, R. Horisaki, and M. Naruse",Skeleton structure inherent in quantum walks,2023 International Symposium on Nonlinear Theory and Its Applications (NOLTA 2022),2022,12,14,,online,https://confit.atlas.jp/guide/event/nolta2022/session/3RCZ201-05/tables?CCIUpnpWlw,Student Paper Award
5,Oral,T. Yamagami,A. Röhm,"T. Mihana, R. Horisaki, M. Naruse, and E. Segawa",Bandit Algorithm via Quantum Walk,The 9th Japan-Korea Joint Workshop on Complex Communication Sciences (JKCCS 2023),2023,1,5,Gyeongju,Korea,https://sites.google.com/view/ccs2023/home,
6,Oral,T. Yamagami,,,Quantum Walk and Its Application,Quantum Optics and Decision Making Workshop,2023,2,28,Grenoble,France,https://quantalps.univ-grenoble-alpes.fr/events/quantum-optics-and-decision-making-workshop-1205840.kjsp,
7,Oral,T. Yamagami,E. Segawa,"T. Mihana, A. Röhm, R. Horisaki, and M. Naruse",Quantum-Walk-Based Bandit Algorithm and its Performance,2023 International Symposium on Nonlinear Theory and Its Applications (NOLTA 2023),2023,9,26,Catania,Italy,https://epapers2.org/nolta2023/ESR/session_view.php,
8,Poster,T. Yamagami,E. Segawa,"T. Mihana, A. Röhm, R. Horisaki, and M. Naruse",Spatial best-arm identification via quantum walk search,10th International Workshop of Quantum Simulation and Quantum Walks (QSQW 2023),2023,11,10,Tsukuba,Japan,https://sites.google.com/view/qsqw2023/program?authuser=0,
